Year,Area,Item,Value
2014,Maldives,Superphosphates above 35%,0.0
2007,Maldives,"Superphosphates, other",0.0
2008,Maldives,"Superphosphates, other",0.0
2009,Maldives,"Superphosphates, other",0.0
2010,Maldives,"Superphosphates, other",0.0
2011,Maldives,"Superphosphates, other",0.0
2012,Maldives,"Superphosphates, other",0.0
2013,Maldives,"Superphosphates, other",0.0
2014,Maldives,"Superphosphates, other",0.0
2007,Maldives,Urea,0.0
2008,Maldives,Urea,0.0
2009,Maldives,Urea,0.0
2010,Maldives,Urea,0.0
2011,Maldives,Urea,0.0
2012,Maldives,Urea,0.0
2013,Maldives,Urea,0.0
2014,Maldives,Urea,0.0
2007,Maldives,Urea and ammonium nitrate solutions (UAN),0.0
2008,Maldives,Urea and ammonium nitrate solutions (UAN),0.0
2009,Maldives,Urea and ammonium nitrate solutions (UAN),0.0
2010,Maldives,Urea and ammonium nitrate solutions (UAN),0.0
2011,Maldives,Urea and ammonium nitrate solutions (UAN),0.0
2012,Maldives,Urea and ammonium nitrate solutions (UAN),0.0
2013,Maldives,Urea and ammonium nitrate solutions (UAN),0.0
2014,Maldives,Urea and ammonium nitrate solutions (UAN),0.0
2003,Myanmar,Ammonium nitrate (AN),129799.0
2003,Myanmar,"Superphosphates, other",14500.0
2002,Myanmar,Urea,11020.0
2003,Myanmar,Urea,28520.0
2004,Myanmar,Urea,14293.0
2005,Myanmar,Urea,4580.0
2006,Myanmar,Urea,115055.0
2007,Myanmar,Urea,110031.0
2008,Myanmar,Urea,106138.0
2009,Myanmar,Urea,69776.0
2010,Myanmar,Urea,35294.0
2011,Myanmar,Urea,165810.0
2012,Myanmar,Urea,208615.0
2013,Myanmar,Urea,167467.0
2014,Myanmar,Urea,170152.0
2015,Myanmar,Urea,144651.0
2016,Myanmar,Urea,78757.0
2017,Myanmar,Urea,50050.0
2007,Nepal,Ammonium nitrate (AN),0.0
2008,Nepal,Ammonium nitrate (AN),0.0
2009,Nepal,Ammonium nitrate (AN),0.0
2010,Nepal,Ammonium nitrate (AN),0.0
2011,Nepal,Ammonium nitrate (AN),0.0
2012,Nepal,Ammonium nitrate (AN),0.0
2013,Nepal,Ammonium nitrate (AN),0.0
2014,Nepal,Ammonium nitrate (AN),0.0
2007,Nepal,Ammonium sulphate,0.0
2008,Nepal,Ammonium sulphate,0.0
2009,Nepal,Ammonium sulphate,0.0
2010,Nepal,Ammonium sulphate,0.0
2011,Nepal,Ammonium sulphate,0.0
2012,Nepal,Ammonium sulphate,0.0
2013,Nepal,Ammonium sulphate,0.0
2014,Nepal,Ammonium sulphate,0.0
2015,Nepal,Ammonium sulphate,0.0
2016,Nepal,Ammonium sulphate,0.0
2017,Nepal,Ammonium sulphate,0.0
2007,Nepal,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,0.0
2008,Nepal,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,0.0
2009,Nepal,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,0.0
2010,Nepal,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,0.0
2011,Nepal,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,0.0
2012,Nepal,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,0.0
2013,Nepal,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,0.0
2014,Nepal,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,0.0
2007,Nepal,Diammonium phosphate (DAP),0.0
2008,Nepal,Diammonium phosphate (DAP),0.0
2009,Nepal,Diammonium phosphate (DAP),0.0
2010,Nepal,Diammonium phosphate (DAP),0.0
2011,Nepal,Diammonium phosphate (DAP),0.0
2013,Nepal,Diammonium phosphate (DAP),0.0
2014,Nepal,Diammonium phosphate (DAP),0.0
2015,Nepal,Diammonium phosphate (DAP),0.0
2016,Nepal,Diammonium phosphate (DAP),0.0
2007,Nepal,Monoammonium phosphate (MAP),0.0
2008,Nepal,Monoammonium phosphate (MAP),0.0
2009,Nepal,Monoammonium phosphate (MAP),0.0
2010,Nepal,Monoammonium phosphate (MAP),0.0
2011,Nepal,Monoammonium phosphate (MAP),0.0
2007,Nepal,NPK fertilizers,0.0
2008,Nepal,NPK fertilizers,0.0
2009,Nepal,NPK fertilizers,0.0
2010,Nepal,NPK fertilizers,0.0
2011,Nepal,NPK fertilizers,0.0
2007,Nepal,Other NP compounds,0.0
2008,Nepal,Other NP compounds,0.0
2009,Nepal,Other NP compounds,0.0
2010,Nepal,Other NP compounds,0.0
2011,Nepal,Other NP compounds,0.0
2007,Nepal,PK compounds,0.0
2008,Nepal,PK compounds,0.0
2009,Nepal,PK compounds,0.0
2010,Nepal,PK compounds,0.0
2011,Nepal,PK compounds,0.0
2007,Nepal,Potassium chloride (muriate of potash) (MOP),0.0
2008,Nepal,Potassium chloride (muriate of potash) (MOP),0.0
2009,Nepal,Potassium chloride (muriate of potash) (MOP),0.0
2010,Nepal,Potassium chloride (muriate of potash) (MOP),0.0
2011,Nepal,Potassium chloride (muriate of potash) (MOP),0.0
2012,Nepal,Potassium chloride (muriate of potash) (MOP),0.0
2013,Nepal,Potassium chloride (muriate of potash) (MOP),0.0
2014,Nepal,Potassium chloride (muriate of potash) (MOP),0.0
2015,Nepal,Potassium chloride (muriate of potash) (MOP),0.0
2016,Nepal,Potassium chloride (muriate of potash) (MOP),0.0
2017,Nepal,Potassium chloride (muriate of potash) (MOP),0.0
2007,Nepal,Potassium nitrate,0.0
2008,Nepal,Potassium nitrate,0.0
2009,Nepal,Potassium nitrate,0.0
2010,Nepal,Potassium nitrate,0.0
2011,Nepal,Potassium nitrate,0.0
2007,Nepal,Potassium sulphate (sulphate of potash) (SOP),0.0
2008,Nepal,Potassium sulphate (sulphate of potash) (SOP),0.0
2009,Nepal,Potassium sulphate (sulphate of potash) (SOP),0.0
2010,Nepal,Potassium sulphate (sulphate of potash) (SOP),0.0
2011,Nepal,Potassium sulphate (sulphate of potash) (SOP),0.0
2012,Nepal,Potassium sulphate (sulphate of potash) (SOP),0.0
2013,Nepal,Potassium sulphate (sulphate of potash) (SOP),0.0
2014,Nepal,Potassium sulphate (sulphate of potash) (SOP),0.0
2015,Nepal,Potassium sulphate (sulphate of potash) (SOP),0.0
2016,Nepal,Potassium sulphate (sulphate of potash) (SOP),0.0
2017,Nepal,Potassium sulphate (sulphate of potash) (SOP),0.0
2007,Nepal,Superphosphates above 35%,0.0
2008,Nepal,Superphosphates above 35%,0.0
2009,Nepal,Superphosphates above 35%,0.0
2010,Nepal,Superphosphates above 35%,0.0
2011,Nepal,Superphosphates above 35%,0.0
2012,Nepal,Superphosphates above 35%,0.0
2013,Nepal,Superphosphates above 35%,0.0
2014,Nepal,Superphosphates above 35%,0.0
2007,Nepal,"Superphosphates, other",0.0
2008,Nepal,"Superphosphates, other",0.0
2009,Nepal,"Superphosphates, other",0.0
2010,Nepal,"Superphosphates, other",0.0
2011,Nepal,"Superphosphates, other",0.0
2012,Nepal,"Superphosphates, other",0.0
2013,Nepal,"Superphosphates, other",0.0
2014,Nepal,"Superphosphates, other",0.0
2007,Nepal,Urea,0.0
2008,Nepal,Urea,0.0
2009,Nepal,Urea,0.0
2010,Nepal,Urea,0.0
2011,Nepal,Urea,0.0
2012,Nepal,Urea,0.0
2013,Nepal,Urea,0.0
2014,Nepal,Urea,0.0
2015,Nepal,Urea,0.0
2016,Nepal,Urea,0.0
2017,Nepal,Urea,0.0
2007,Nepal,Urea and ammonium nitrate solutions (UAN),0.0
2008,Nepal,Urea and ammonium nitrate solutions (UAN),0.0
2009,Nepal,Urea and ammonium nitrate solutions (UAN),0.0
2010,Nepal,Urea and ammonium nitrate solutions (UAN),0.0
2011,Nepal,Urea and ammonium nitrate solutions (UAN),0.0
2012,Nepal,Urea and ammonium nitrate solutions (UAN),0.0
2013,Nepal,Urea and ammonium nitrate solutions (UAN),0.0
2014,Nepal,Urea and ammonium nitrate solutions (UAN),0.0
2013,Oman,"Ammonia, anhydrous",1150000.0
2014,Oman,"Ammonia, anhydrous",1150000.0
2015,Oman,"Ammonia, anhydrous",1150000.0
2016,Oman,"Ammonia, anhydrous",1150000.0
2005,Oman,Urea,1041000.0
2006,Oman,Urea,1693000.0
2007,Oman,Urea,1903000.0
2008,Oman,Urea,1952000.0
2009,Oman,Urea,2029000.0
2010,Oman,Urea,2077000.0
2011,Oman,Urea,2058000.0
2012,Oman,Urea,1825000.0
2013,Oman,Urea,2151000.0
2014,Oman,Urea,1457000.0
2015,Oman,Urea,1650000.0
2016,Oman,Urea,1650000.0
2013,Pakistan,"Ammonia, anhydrous",0.0
2014,Pakistan,"Ammonia, anhydrous",0.0
2015,Pakistan,"Ammonia, anhydrous",0.0
2016,Pakistan,"Ammonia, anhydrous",0.0
2017,Pakistan,"Ammonia, anhydrous",0.0
2014,Pakistan,Ammonium nitrate (AN),0.0
2015,Pakistan,Ammonium nitrate (AN),0.0
2016,Pakistan,Ammonium nitrate (AN),0.0
2017,Pakistan,Ammonium nitrate (AN),0.0
2013,Pakistan,Ammonium sulphate,0.0
2014,Pakistan,Ammonium sulphate,0.0
2015,Pakistan,Ammonium sulphate,0.0
2016,Pakistan,Ammonium sulphate,0.0
2017,Pakistan,Ammonium sulphate,0.0
2003,Pakistan,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,324201.0
2004,Pakistan,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,324096.0
2005,Pakistan,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,329129.0
2006,Pakistan,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,327724.0
2007,Pakistan,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,364620.0
2008,Pakistan,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,343083.0
2009,Pakistan,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,341928.0
2010,Pakistan,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,526572.0
2011,Pakistan,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,597962.0
2012,Pakistan,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,474549.0
2013,Pakistan,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,474523.0
2014,Pakistan,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,488371.0
2015,Pakistan,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,691304.0
2016,Pakistan,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,625796.0
2017,Pakistan,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,620815.0
2003,Pakistan,Diammonium phosphate (DAP),73205.0
2004,Pakistan,Diammonium phosphate (DAP),380947.0
2005,Pakistan,Diammonium phosphate (DAP),451743.0
2006,Pakistan,Diammonium phosphate (DAP),450485.0
2007,Pakistan,Diammonium phosphate (DAP),356706.0
2008,Pakistan,Diammonium phosphate (DAP),470999.0
2009,Pakistan,Diammonium phosphate (DAP),540096.0
2010,Pakistan,Diammonium phosphate (DAP),659430.0
2011,Pakistan,Diammonium phosphate (DAP),657438.0
2012,Pakistan,Diammonium phosphate (DAP),644844.0
2013,Pakistan,Diammonium phosphate (DAP),743293.0
2014,Pakistan,Diammonium phosphate (DAP),701297.0
2015,Pakistan,Diammonium phosphate (DAP),768004.0
2016,Pakistan,Diammonium phosphate (DAP),791256.0
2017,Pakistan,Diammonium phosphate (DAP),808808.0
2013,Pakistan,Fertilizers n.e.c.,0.0
2014,Pakistan,Fertilizers n.e.c.,0.0
2015,Pakistan,Fertilizers n.e.c.,0.0
2016,Pakistan,Fertilizers n.e.c.,0.0
2017,Pakistan,Fertilizers n.e.c.,0.0
2013,Pakistan,Monoammonium phosphate (MAP),0.0
2014,Pakistan,Monoammonium phosphate (MAP),0.0
2015,Pakistan,Monoammonium phosphate (MAP),0.0
2016,Pakistan,Monoammonium phosphate (MAP),0.0
2017,Pakistan,Monoammonium phosphate (MAP),0.0
2003,Pakistan,NPK fertilizers,76396.0
2004,Pakistan,NPK fertilizers,118126.0
2005,Pakistan,NPK fertilizers,128419.0
2006,Pakistan,NPK fertilizers,64640.0
2007,Pakistan,NPK fertilizers,89139.0
2008,Pakistan,NPK fertilizers,76140.0
2009,Pakistan,NPK fertilizers,47623.0
2010,Pakistan,NPK fertilizers,62718.0
2011,Pakistan,NPK fertilizers,77924.0
2012,Pakistan,NPK fertilizers,38521.0
2013,Pakistan,NPK fertilizers,53968.0
2014,Pakistan,NPK fertilizers,68069.0
2015,Pakistan,NPK fertilizers,74210.0
2016,Pakistan,NPK fertilizers,69781.0
2017,Pakistan,NPK fertilizers,59214.0
2013,Pakistan,"Other nitrogenous fertilizers, n.e.c.",0.0
2014,Pakistan,"Other nitrogenous fertilizers, n.e.c.",0.0
2015,Pakistan,"Other nitrogenous fertilizers, n.e.c.",0.0
2016,Pakistan,"Other nitrogenous fertilizers, n.e.c.",0.0
2017,Pakistan,"Other nitrogenous fertilizers, n.e.c.",0.0
2013,Pakistan,Other NK compounds,0.0
2014,Pakistan,Other NK compounds,0.0
2015,Pakistan,Other NK compounds,0.0
2016,Pakistan,Other NK compounds,0.0
2017,Pakistan,Other NK compounds,0.0
2003,Pakistan,Other NP compounds,322387.0
2004,Pakistan,Other NP compounds,339395.0
2005,Pakistan,Other NP compounds,385327.0
2006,Pakistan,Other NP compounds,372646.0
2007,Pakistan,Other NP compounds,397037.0
2008,Pakistan,Other NP compounds,332950.0
2009,Pakistan,Other NP compounds,336067.0
2010,Pakistan,Other NP compounds,336067.0
2011,Pakistan,Other NP compounds,404718.0
2012,Pakistan,Other NP compounds,365732.0
2013,Pakistan,Other NP compounds,423171.0
2014,Pakistan,Other NP compounds,467160.0
2015,Pakistan,Other NP compounds,704723.0
2016,Pakistan,Other NP compounds,627914.0
2017,Pakistan,Other NP compounds,650876.0
2013,Pakistan,"Other phosphatic fertilizers, n.e.c.",0.0
2014,Pakistan,"Other phosphatic fertilizers, n.e.c.",0.0
2015,Pakistan,"Other phosphatic fertilizers, n.e.c.",0.0
2016,Pakistan,"Other phosphatic fertilizers, n.e.c.",0.0
2017,Pakistan,"Other phosphatic fertilizers, n.e.c.",0.0
2013,Pakistan,"Other potassic fertilizers, n.e.c.",0.0
2014,Pakistan,"Other potassic fertilizers, n.e.c.",0.0
2015,Pakistan,"Other potassic fertilizers, n.e.c.",0.0
2016,Pakistan,"Other potassic fertilizers, n.e.c.",0.0
2017,Pakistan,"Other potassic fertilizers, n.e.c.",0.0
2013,Pakistan,Phosphate rock,0.0
2014,Pakistan,Phosphate rock,0.0
2015,Pakistan,Phosphate rock,0.0
2016,Pakistan,Phosphate rock,0.0
2017,Pakistan,Phosphate rock,0.0
2013,Pakistan,PK compounds,0.0
2014,Pakistan,PK compounds,0.0
2015,Pakistan,PK compounds,0.0
2016,Pakistan,PK compounds,0.0
2017,Pakistan,PK compounds,0.0
2013,Pakistan,Potassium chloride (muriate of potash) (MOP),0.0
2014,Pakistan,Potassium chloride (muriate of potash) (MOP),0.0
2015,Pakistan,Potassium chloride (muriate of potash) (MOP),0.0
2016,Pakistan,Potassium chloride (muriate of potash) (MOP),0.0
2017,Pakistan,Potassium chloride (muriate of potash) (MOP),0.0
2013,Pakistan,Potassium nitrate,0.0
2014,Pakistan,Potassium nitrate,0.0
2015,Pakistan,Potassium nitrate,0.0
2016,Pakistan,Potassium nitrate,0.0
2017,Pakistan,Potassium nitrate,0.0
2013,Pakistan,Potassium sulphate (sulphate of potash) (SOP),0.0
2014,Pakistan,Potassium sulphate (sulphate of potash) (SOP),0.0
2015,Pakistan,Potassium sulphate (sulphate of potash) (SOP),0.0
2016,Pakistan,Potassium sulphate (sulphate of potash) (SOP),0.0
2017,Pakistan,Potassium sulphate (sulphate of potash) (SOP),0.0
2013,Pakistan,Sodium nitrate,0.0
2014,Pakistan,Sodium nitrate,0.0
2015,Pakistan,Sodium nitrate,0.0
2016,Pakistan,Sodium nitrate,0.0
2017,Pakistan,Sodium nitrate,0.0
2013,Pakistan,Superphosphates above 35%,0.0
2014,Pakistan,Superphosphates above 35%,0.0
2015,Pakistan,Superphosphates above 35%,0.0
2016,Pakistan,Superphosphates above 35%,0.0
2017,Pakistan,Superphosphates above 35%,0.0
2003,Pakistan,"Superphosphates, other",155762.0
2004,Pakistan,"Superphosphates, other",170930.0
2005,Pakistan,"Superphosphates, other",164080.0
2006,Pakistan,"Superphosphates, other",149554.0
2007,Pakistan,"Superphosphates, other",159050.0
2008,Pakistan,"Superphosphates, other",165266.0
2009,Pakistan,"Superphosphates, other",181398.0
2010,Pakistan,"Superphosphates, other",144382.0
2011,Pakistan,"Superphosphates, other",225591.0
2012,Pakistan,"Superphosphates, other",125521.0
2013,Pakistan,"Superphosphates, other",73022.0
2014,Pakistan,"Superphosphates, other",88471.0
2015,Pakistan,"Superphosphates, other",91926.0
2016,Pakistan,"Superphosphates, other",81083.0
2017,Pakistan,"Superphosphates, other",65412.0
2003,Pakistan,Urea,4530515.0
2004,Pakistan,Urea,4408630.0
2005,Pakistan,Urea,4696271.0
2006,Pakistan,Urea,4804339.0
2007,Pakistan,Urea,4754654.0
2008,Pakistan,Urea,4978333.0
2009,Pakistan,Urea,5046724.0
2010,Pakistan,Urea,5155528.0
2011,Pakistan,Urea,4901148.0
2012,Pakistan,Urea,4155271.0
2013,Pakistan,Urea,4827796.0
2014,Pakistan,Urea,4898634.0
2015,Pakistan,Urea,5301793.0
2016,Pakistan,Urea,6001191.0
2017,Pakistan,Urea,5652391.9
2013,Pakistan,Urea and ammonium nitrate solutions (UAN),0.0
2014,Pakistan,Urea and ammonium nitrate solutions (UAN),0.0
2015,Pakistan,Urea and ammonium nitrate solutions (UAN),0.0
2016,Pakistan,Urea and ammonium nitrate solutions (UAN),0.0
2017,Pakistan,Urea and ammonium nitrate solutions (UAN),0.0
2002,Philippines,Ammonium sulphate,187125.0
2003,Philippines,Ammonium sulphate,116656.0
2004,Philippines,Ammonium sulphate,163860.0
2005,Philippines,Ammonium sulphate,170516.0
2006,Philippines,Ammonium sulphate,45462.0
2008,Philippines,Ammonium sulphate,7740.42
2009,Philippines,Ammonium sulphate,4160.0
2012,Philippines,Ammonium sulphate,71307.0
2013,Philippines,Ammonium sulphate,53976.0
2014,Philippines,Ammonium sulphate,53976.0
2015,Philippines,Ammonium sulphate,53976.0
2016,Philippines,Ammonium sulphate,53976.0
2002,Philippines,Diammonium phosphate (DAP),52668.0
2003,Philippines,Diammonium phosphate (DAP),65820.0
2004,Philippines,Diammonium phosphate (DAP),94429.0
2005,Philippines,Diammonium phosphate (DAP),91919.0
2007,Philippines,Diammonium phosphate (DAP),40686.0
2011,Philippines,Diammonium phosphate (DAP),77469.0
2012,Philippines,Diammonium phosphate (DAP),44208.0
2013,Philippines,Diammonium phosphate (DAP),3661.0
2014,Philippines,Diammonium phosphate (DAP),3661.0
2015,Philippines,Diammonium phosphate (DAP),3661.0
2016,Philippines,Diammonium phosphate (DAP),3661.0
2006,Philippines,Monoammonium phosphate (MAP),88282.0
2004,Philippines,NPK fertilizers,283564.0
2005,Philippines,NPK fertilizers,192930.0
2006,Philippines,NPK fertilizers,257615.0
2007,Philippines,NPK fertilizers,269296.0
2008,Philippines,NPK fertilizers,158147.0
2009,Philippines,NPK fertilizers,112070.0
2010,Philippines,NPK fertilizers,25552.0
2011,Philippines,NPK fertilizers,265821.0
2012,Philippines,NPK fertilizers,273729.0
2013,Philippines,NPK fertilizers,230385.0
2014,Philippines,NPK fertilizers,237503.0
2015,Philippines,NPK fertilizers,126333.5
2016,Philippines,NPK fertilizers,15164.0
2013,Philippines,Other NK compounds,14680.0
2014,Philippines,Other NK compounds,17561.0
2015,Philippines,Other NK compounds,17561.0
2016,Philippines,Other NK compounds,17561.0
2004,Philippines,Other NP compounds,244320.0
2005,Philippines,Other NP compounds,178928.0
2006,Philippines,Other NP compounds,140712.0
2007,Philippines,Other NP compounds,170980.0
2008,Philippines,Other NP compounds,55809.0
2009,Philippines,Other NP compounds,50724.0
2010,Philippines,Other NP compounds,10291.0
2011,Philippines,Other NP compounds,103514.0
2012,Philippines,Other NP compounds,173366.0
2013,Philippines,Other NP compounds,70590.0
2014,Philippines,Other NP compounds,66073.0
2015,Philippines,Other NP compounds,41729.0
2016,Philippines,Other NP compounds,17385.0
2013,Philippines,"Other phosphatic fertilizers, n.e.c.",1288.0
2014,Philippines,"Other phosphatic fertilizers, n.e.c.",1238.0
2015,Philippines,"Other phosphatic fertilizers, n.e.c.",1238.0
2016,Philippines,"Other phosphatic fertilizers, n.e.c.",1238.0
2013,Philippines,"Other potassic fertilizers, n.e.c.",11348.0
2014,Philippines,"Other potassic fertilizers, n.e.c.",11348.0
2015,Philippines,"Other potassic fertilizers, n.e.c.",11348.0
2016,Philippines,"Other potassic fertilizers, n.e.c.",17145.0
2006,Philippines,PK compounds,118765.0
2012,Philippines,Potassium chloride (muriate of potash) (MOP),64370.0
2013,Philippines,Potassium chloride (muriate of potash) (MOP),18314.0
2014,Philippines,Potassium chloride (muriate of potash) (MOP),18314.0
2015,Philippines,Potassium chloride (muriate of potash) (MOP),18314.0
2016,Philippines,Potassium chloride (muriate of potash) (MOP),18314.0
2006,Philippines,Potassium nitrate,52239.19
2004,Philippines,Potassium sulphate (sulphate of potash) (SOP),19334.0
2005,Philippines,Potassium sulphate (sulphate of potash) (SOP),25563.0
2007,Philippines,Potassium sulphate (sulphate of potash) (SOP),12472.0
2008,Philippines,Potassium sulphate (sulphate of potash) (SOP),0.0
2010,Philippines,Potassium sulphate (sulphate of potash) (SOP),8558.0
2011,Philippines,Potassium sulphate (sulphate of potash) (SOP),10852.0
2012,Philippines,Potassium sulphate (sulphate of potash) (SOP),12649.0
2013,Philippines,Potassium sulphate (sulphate of potash) (SOP),15228.0
2014,Philippines,Potassium sulphate (sulphate of potash) (SOP),13100.0
2015,Philippines,Potassium sulphate (sulphate of potash) (SOP),16055.0
2016,Philippines,Potassium sulphate (sulphate of potash) (SOP),9780.0
2002,Philippines,"Superphosphates, other",1985.0
2003,Philippines,"Superphosphates, other",666.0
2004,Philippines,"Superphosphates, other",2800.0
2007,Philippines,"Superphosphates, other",342.0
2008,Philippines,"Superphosphates, other",929.0
2009,Philippines,"Superphosphates, other",3054.0
2011,Philippines,"Superphosphates, other",1290.0
2012,Philippines,"Superphosphates, other",2821.0
2013,Philippines,"Superphosphates, other",1288.0
2014,Philippines,"Superphosphates, other",1018.0
2013,Philippines,Urea,60285.0
2014,Philippines,Urea,60285.0
2015,Philippines,Urea,60285.0
2016,Philippines,Urea,60285.0
2013,Qatar,"Ammonia, anhydrous",3500000.0
2014,Qatar,"Ammonia, anhydrous",3624000.0
2015,Qatar,"Ammonia, anhydrous",3624000.0
2016,Qatar,"Ammonia, anhydrous",3624000.0
2002,Qatar,Urea,1736300.0
2003,Qatar,Urea,1780200.0
2004,Qatar,Urea,2238700.0
2005,Qatar,Urea,2978800.0
2006,Qatar,Urea,2909000.0
2007,Qatar,Urea,2964000.0
2008,Qatar,Urea,2997000.0
2009,Qatar,Urea,2998000.0
2010,Qatar,Urea,3010000.0
2011,Qatar,Urea,3217000.0
2012,Qatar,Urea,4555000.0
2015,Qatar,Urea,6136.0
2016,Qatar,Urea,6739.0
2017,Qatar,Urea,5440.0
2002,Republic of Korea,Ammonium sulphate,536691.0
2003,Republic of Korea,Ammonium sulphate,520768.0
2004,Republic of Korea,Ammonium sulphate,560595.0
2005,Republic of Korea,Ammonium sulphate,717330.0
2006,Republic of Korea,Ammonium sulphate,601911.0
2007,Republic of Korea,Ammonium sulphate,750792.0
2008,Republic of Korea,Ammonium sulphate,709530.0
2009,Republic of Korea,Ammonium sulphate,711638.0
2010,Republic of Korea,Ammonium sulphate,766724.0
2011,Republic of Korea,Ammonium sulphate,776891.0
2012,Republic of Korea,Ammonium sulphate,758993.0
2013,Republic of Korea,Ammonium sulphate,664298.0
2014,Republic of Korea,Ammonium sulphate,305205.0
2015,Republic of Korea,Ammonium sulphate,152447.0
2016,Republic of Korea,Ammonium sulphate,364664.0
2017,Republic of Korea,Ammonium sulphate,547164.0
2002,Republic of Korea,Diammonium phosphate (DAP),109315.71
2003,Republic of Korea,Diammonium phosphate (DAP),117412.0
2004,Republic of Korea,Diammonium phosphate (DAP),116926.0
2005,Republic of Korea,Diammonium phosphate (DAP),151184.0
2006,Republic of Korea,Diammonium phosphate (DAP),232846.0
2007,Republic of Korea,Diammonium phosphate (DAP),192749.0
2008,Republic of Korea,Diammonium phosphate (DAP),212425.0
2009,Republic of Korea,Diammonium phosphate (DAP),35273.0
2010,Republic of Korea,Diammonium phosphate (DAP),102159.0
2011,Republic of Korea,Diammonium phosphate (DAP),44416.0
2012,Republic of Korea,Diammonium phosphate (DAP),3700.0
2013,Republic of Korea,Diammonium phosphate (DAP),38003.0
2014,Republic of Korea,Diammonium phosphate (DAP),63221.0
2015,Republic of Korea,Diammonium phosphate (DAP),62200.0
2016,Republic of Korea,Diammonium phosphate (DAP),83231.0
2017,Republic of Korea,Diammonium phosphate (DAP),61227.0
2002,Republic of Korea,NPK fertilizers,1702485.19
2003,Republic of Korea,NPK fertilizers,1828577.0
2004,Republic of Korea,NPK fertilizers,265089.0
2005,Republic of Korea,NPK fertilizers,176472.0
2006,Republic of Korea,NPK fertilizers,183597.0
2007,Republic of Korea,NPK fertilizers,248566.0
2008,Republic of Korea,NPK fertilizers,1637897.0
2009,Republic of Korea,NPK fertilizers,1165375.0
2010,Republic of Korea,NPK fertilizers,1288861.0
2011,Republic of Korea,NPK fertilizers,1248324.0
2012,Republic of Korea,NPK fertilizers,1639316.0
2013,Republic of Korea,NPK fertilizers,1409707.0
2014,Republic of Korea,NPK fertilizers,1560501.0
2015,Republic of Korea,NPK fertilizers,1410913.0
2016,Republic of Korea,NPK fertilizers,1273238.0
2017,Republic of Korea,NPK fertilizers,1339597.0
2002,Republic of Korea,Other NP compounds,453529.1
2003,Republic of Korea,Other NP compounds,487119.0
2004,Republic of Korea,Other NP compounds,458545.0
2005,Republic of Korea,Other NP compounds,340645.0
2006,Republic of Korea,Other NP compounds,428654.0
2007,Republic of Korea,Other NP compounds,458827.0
2008,Republic of Korea,Other NP compounds,290201.0
2009,Republic of Korea,Other NP compounds,421778.0
2010,Republic of Korea,Other NP compounds,416742.0
2011,Republic of Korea,Other NP compounds,512437.0
2012,Republic of Korea,Other NP compounds,98355.0
2013,Republic of Korea,Other NP compounds,412231.0
2014,Republic of Korea,Other NP compounds,340378.0
2015,Republic of Korea,Other NP compounds,325573.0
2016,Republic of Korea,Other NP compounds,326520.0
2017,Republic of Korea,Other NP compounds,380794.0
2002,Republic of Korea,Potassium sulphate (sulphate of potash) (SOP),73626.0
2003,Republic of Korea,Potassium sulphate (sulphate of potash) (SOP),69949.0
2004,Republic of Korea,Potassium sulphate (sulphate of potash) (SOP),82366.0
2005,Republic of Korea,Potassium sulphate (sulphate of potash) (SOP),80489.0
2006,Republic of Korea,Potassium sulphate (sulphate of potash) (SOP),53574.0
2007,Republic of Korea,Potassium sulphate (sulphate of potash) (SOP),58639.0
2008,Republic of Korea,Potassium sulphate (sulphate of potash) (SOP),95697.0
2009,Republic of Korea,Potassium sulphate (sulphate of potash) (SOP),49883.0
2010,Republic of Korea,Potassium sulphate (sulphate of potash) (SOP),74241.0
2011,Republic of Korea,Potassium sulphate (sulphate of potash) (SOP),83016.0
2012,Republic of Korea,Potassium sulphate (sulphate of potash) (SOP),49308.0
2013,Republic of Korea,Potassium sulphate (sulphate of potash) (SOP),36324.0
2014,Republic of Korea,Potassium sulphate (sulphate of potash) (SOP),37790.0
